Name,Genre,rating
Disney's Chicken Little,Platform,8.9
Scene It? Box Office Smash,Misc,7.4
Yoshi Topsy-Turvy,Platform,6.6
Metal Gear Solid V: The Phantom Pain,Action,7.2
Monster Jam: Maximum Destruction,Racing,6.0
Tiger Woods PGA Tour 09,Sports,7.2
Tiger Woods PGA Tour 09,Sports,7.8
Assassins Creed IV: Black Flag,Action,7.7
Advance Wars 2: Black Hole Rising,Strategy,9.4
Borderlands 2,Shooter,7.6
Drakengard,Role-Playing,9.1
Champions: Return to Arms,Role-Playing,8.8
Harry Potter and the Goblet of Fire,Action,6.7
007: Quantum of Solace,Action,7.5
Tiger Woods PGA Tour 10,Sports,6.9
Overwatch,Shooter,6.8
Harry Potter and the Half-Blood Prince,Action,8.3
Crash Bandicoot Purple: Riptos Rampage,Platform,6.8
LEGO Dimensions,Action,6.1
Need For Speed: Undercover,Racing,6.2
The LEGO Movie Videogame,Action,7.7
Spyro: A Heros Tail,Platform,8.0
Crash: Twinsanity,Platform,8.0
Quantum Break,Action,6.8
Drawn to Life: The Next Chapter,Puzzle,7.7
Max Payne 2: The Fall of Max Payne,Shooter,8.2
GoldenEye: Rogue Agent,Shooter,7.0
WWE 2K15,Sports,4.0
Star Ocean: First Departure,Role-Playing,7.4
James Bond 007: Everything or Nothing,Shooter,7.4
NHL 16,Sports,5.5
X2: Wolverines Revenge,Platform,7.2
NBA Live 06,Sports,6.4
Rayman 3D,Platform,6.5
Football Manager 2014,Sports,5.5
LEGO Dimensions,Action,6.4
TimeSplitters 2,Shooter,7.7
LittleBigPlanet 3,Platform,7.2
Onimusha: Dawn of Dreams,Action,8.9
Sengoku Basara: Samurai Heroes,Action,7.9
Stuntman: Ignition,Racing,7.3
Real Heroes: Firefighter,Action,8.2
Dead or Alive 5,Fighting,7.7
Paper Mario: Color Splash,Role-Playing,6.9
Dragon Ball: Raging Blast 2,Fighting,7.4
NHL 13,Sports,6.8
Lemony Snickets A Series of Unfortunate Events,Platform,5.7
Lost Planet: Extreme Condition,Shooter,7.0
X-Men Legends II: Rise of Apocalypse,Role-Playing,7.3
FIFA 15,Sports,3.0
LEGO Star Wars II: The Original Trilogy,Action,8.0
Rock Band 3,Misc,6.9
Dragon Age II,Action,4.5
Tony Hawks Pro Skater 2x,Sports,8.8
NBA Live 08,Sports,6.8
Shin Megami Tensei: Persona 3 Portable,Role-Playing,8.3
FIFA Soccer 2003,Sports,7.7
The Lord of the Rings: Conquest,Action,7.0
NASCAR 06: Total Team Control,Racing,7.7
Dogz,Simulation,6.3
White Knight Chronicles II,Role-Playing,7.2
Iron Man,Action,6.5
Wolfenstein,Shooter,7.4
The Sims 3: Generations,Simulation,3.6
Juiced 2: Hot Import Nights,Racing,7.5
The Walking Dead: Survival Instinct,Shooter,4.0
Ape Escape 2,Platform,8.4
Sega Rally Revo,Racing,7.0
Crash of the Titans,Action,7.1
Shin Megami Tensei: Persona 3 FES,Role-Playing,8.3
Angry Birds Trilogy,Action,4.6
FIFA Soccer 2002,Sports,5.8
Condemned 2: Bloodshot,Action,8.4
Okami,Action,9.3
NHL 2001,Sports,7.7
Crysis 3,Shooter,6.5
Just Dance 3,Misc,6.0
Buzz Lightyear of Star Command,Platform,5.4
Ghostbusters: The Video Game,Action,8.5
Tony Hawks Project 8,Sports,7.1
XCOM: Enemy Unknown,Strategy,8.3
Metal Gear Solid 2: Substance,Action,8.5
Tony Hawks American Wasteland,Sports,7.7
Wild ARMs 3,Role-Playing,8.5
Madden NFL 07,Sports,9.2
Tiger Woods PGA Tour 2004,Sports,8.2
Test Drive Unlimited 2,Racing,6.1
Tak 2: The Staff of Dreams,Platform,8.0
LEGO Pirates of the Caribbean: The Video Game,Action,7.3
Donkey Kong Barrel Blast,Racing,6.8
Viewtiful Joe,Action,8.3
Guitar Hero: Metallica,Misc,8.0
The Urbz: Sims in the City,Simulation,9.2
Strike Force Bowling,Sports,6.8
Red Steel 2,Shooter,8.5
Scribblenauts: Unlimited,Action,7.4
DJ Hero 2,Misc,7.5
Disney Infinity,Action,7.6
XGRA: Extreme G-Racing Association,Racing,8.6
Warriors Orochi 3,Action,7.9
Prince of Persia: The Forgotten Sands,Action,7.8
2014 FIFA World Cup Brazil,Sports,4.3
Plants vs. Zombies: Garden Warfare,Shooter,7.6
Tomb Raider III: Adventures of Lara Croft,Action,8.2
Borderlands: The Pre-Sequel,Shooter,6.3
Battle of Giants: Dragons,Strategy,6.0
Tiger Woods PGA Tour 12: The Masters,Sports,6.0
Wall-E,Platform,6.3
NieR,Role-Playing,8.4
Harry Potter and the Half-Blood Prince,Action,4.3
NBA 2K9,Sports,7.0
SpongeBos Atlantis SquarePantis,Action,5.5
Jak and Daxter: The Lost Frontier,Platform,6.3
NFL Fever 2003,Sports,8.6
Wet,Shooter,6.4
Samurai Warriors 2,Action,8.8
Cooking Mama 4: Kitchen Magic!,Simulation,6.0
Kinect Sports Rivals,Sports,5.1
Fire Emblem: Shadow Dragon,Role-Playing,7.0
Metroid Prime: Trilogy,Shooter,9.3
Robotech: Battlecry,Shooter,8.5
Disney Universe,Action,6.9
Dora the Explorer: Super Spies,Platform,8.0
Tearaway,Adventure,8.8
Advance Wars: Days of Ruin,Strategy,8.7
WWE SmackDown vs. Raw 2010,Fighting,6.6
Time Crisis 3,Shooter,8.1
Texas Hold Em Poker,Misc,6.8
Vanquish,Shooter,8.1
Half-Life 2,Shooter,8.6
Tony Hawk: RIDE,Sports,3.0
Major League Baseball 2K8,Sports,5.9
Sacred 2: Fallen Angel,Role-Playing,7.0
pro evolution soccer 2011,Sports,5.9
Major League Baseball 2K9,Sports,5.3
Dragon Ball Z: Ultimate Tenkaichi,Fighting,5.4
WWE 2K16,Sports,5.7
Final Fantasy IV Advance,Role-Playing,7.4
Just Dance 2015,Misc,8.3
Harry Potter and the Goblet of Fire,Action,6.0
Dragon Ball Z: Buus Fury,Action,8.9
Madden NFL 2002,Sports,7.5
Spider-Man: Mysterios Menace,Action,8.7
MySims Racing,Racing,7.3
Pac-Man Party,Misc,5.9
Naruto: Ultimate Ninja,Fighting,7.7
LEGO The Hobbit,Action,6.6
Tony Hawks Underground,Sports,7.7
World of Zoo,Simulation,8.2
Shadow The Hedgehog,Platform,5.9
Plants vs. Zombies: Garden Warfare 2,Shooter,8.0
NHL 15,Sports,3.6
Wave Race: Blue Storm,Racing,8.3
Aliens: Colonial Marines,Shooter,3.5
Dead Island: Riptide,Action,5.9
Backyard Wrestling: Dont Try This at Home,Fighting,7.8
Yakuza: Dead Souls,Shooter,7.4
Fight Night Round 2,Fighting,8.8
NBA 2K8,Sports,6.0
Dynasty Warriors 8,Action,8.4
Total War: Shogun 2,Strategy,8.3
Dragon Age: Inquisition,Role-Playing,5.2
Just Dance 2014,Misc,7.6
Secret Agent Clank,Platform,6.7
Call of Juarez: Bound in Blood,Shooter,7.6
Fighters Uncaged,Fighting,4.6
Rayman Arena,Racing,8.6
Jaws Unleashed,Action,7.5
Half-Life,Shooter,8.6
Okami,Action,8.9
Split/Second,Racing,8.1
The Golden Compass,Action,4.9
The Golden Compass,Action,6.8
Muramasa: The Demon Blade,Role-Playing,8.7
Rocket League,Sports,8.7
Tony Hawk: RIDE,Sports,2.1
Guitar Hero Live,Misc,5.2
SimCity DS,Simulation,6.3
Hot Wheels: Stunt Track Challenge,Racing,8.1
Assassins Creed: Brotherhood,Action,8.2
Monopoly,Misc,5.8
Dead Space,Action,8.0
Medal of Honor: Frontline,Shooter,7.9
Rock Band 2,Misc,8.0
NHL 11,Sports,7.1
Yakuza 5,Action,8.5
Ben 10: Alien Force,Action,7.7
2002 FIFA World Cup,Sports,5.6
MVP Baseball 2004,Sports,8.5
Crash Bandicoot: The Wrath of Cortex,Platform,7.5
NBA 2K7,Sports,7.8
Dead or Alive Xtreme Beach Volleyball,Sports,7.8
Silent Hill: Shattered Memories,Action,6.8
Metal Gear Solid V: Ground Zeroes,Action,5.9
Blur,Racing,8.3
Madden NFL 06,Sports,4.8
Asphalt: Urban GT,Racing,7.5
Mega Man Anniversary Collection,Platform,9.0
Skylanders SWAP Force,Platform,6.0
Harvest Moon: Friends of Mineral Town,Simulation,9.6
Farming Simulator 17,Simulation,8.0
Naruto: The Broken Bond,Action,7.7
WarioWare D.I.Y.,Misc,8.7
Iron Man,Action,7.0
The Fight: Lights Out,Fighting,7.5
Deus Ex: Human Revolution,Shooter,8.5
Mega Man X7,Action,5.1
MLB 11: The Show,Sports,7.8
The LEGO Movie Videogame,Action,6.9
Final Fantasy Anniversary Edition,Role-Playing,7.7
SoulCalibur V,Fighting,6.3
FIFA Soccer,Sports,7.1
Romancing SaGa,Role-Playing,8.0
Lost: Via Domus,Action,6.4
Top Spin 3,Action,5.7
Game Party in Motion,Misc,3.7
The Lord of the Rings: The Third Age,Role-Playing,8.2
Call of Duty: Black Ops,Shooter,6.0
Just Dance 2016,Misc,6.9
NCAA Football 09,Sports,7.3
Kinect Rush: A Disney Pixar Adventure,Adventure,5.1
Guitar Hero: Smash Hits,Misc,7.7
Terminator 3: Rise of the Machines,Action,6.3
Alice: Madness Returns,Adventure,7.9
Tom Clancys HAWX,Action,7.3
Shin Megami Tensei IV,Role-Playing,8.3
NHL 12,Sports,7.5
NASCAR: Dirt to Daytona,Racing,8.8
Unreal Tournament,Shooter,6.8
Digimon World 2,Role-Playing,7.6
Prince of Persia: The Two Thrones,Action,8.4
FIFA Soccer 10,Sports,7.6
XCOM: Enemy Unknown,Strategy,8.2
JoJos Bizarre Adventure: All Star Battle,Fighting,8.3
Contra: Shattered Soldier,Shooter,6.6
Pro Evolution Soccer 2015,Sports,7.8
Skylanders: Spyros Adventure,Action,4.9
Rune Factory 4,Role-Playing,8.2
Final Fantasy: The 4 Heroes of Light,Role-Playing,7.1
Rayman Legends,Platform,8.7
Tenchu 2: Birth of the Stealth Assassins,Action,8.7
Tony Hawks Pro Skater 4,Sports,8.5
Naruto: Uzumaki Chronicles 2,Action,6.9
NHL 06,Sports,8.5
WWE 2K15,Sports,5.7
Parasite Eve II,Role-Playing,9.0
Skate it,Sports,8.4
Madden NFL 2002,Sports,8.1
Phineas and Ferb: Across the 2nd Dimension,Action,8.3
Far Cry Instincts,Shooter,5.7
Tony Hawks Pro Skater 4,Sports,8.8
ATV Offroad Fury: Blazin Trails,Racing,7.8
Tales of the Abyss,Role-Playing,8.4
Payday 2,Shooter,6.3
Pro Evolution Soccer 2012,Action,6.3
Blacksite: Area 51,Shooter,6.1
Spyro Orange: The Cortex Conspiracy,Action,7.0
Ben 10: Alien Force,Action,6.0
The Sims 3: World Adventures,Simulation,8.0
Madden NFL 06,Sports,8.5
Tales of Zestiria,Role-Playing,8.0
BlazBlue: Calamity Trigger,Fighting,8.4
Final Fantasy Explorers,Role-Playing,6.9
Iron Man,Action,5.9
Naruto: Ultimate Ninja 2,Fighting,7.9
Mario Party: Star Rush,Misc,6.6
NHL 10,Sports,7.9
Zumba Fitness,Sports,3.8
Rock Band 3,Misc,8.0
Blood Wake,Shooter,7.5
Dynasty Warriors 5: Xtreme Legends,Action,9.1
Titanfall,Shooter,6.2
LEGO Dimensions,Action,6.5
FIFA World Cup Germany 2006,Sports,8.1
Wreckless: ThE YaKuza MisSiOns,Racing,5.2
Defiance,Shooter,7.2
Disgaea 4: A Promise Unforgotten,Role-Playing,7.8
Doom 3 BFG Edition,Shooter,6.4
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Action,6.0
SpongeBob SquarePants: Battle for Bikini Bottom,Platform,8.9
The Conduit,Shooter,8.2
Spider-Man 3,Platform,7.0
Up,Action,8.0
Disney Universe,Action,5.3
Top Spin 3,Action,7.5
RalliSport Challenge,Racing,8.3
Resident Evil Outbreak File #2,Action,7.7
XIII,Shooter,8.6
Tomb Raider: Anniversary,Action,8.2
FIFA 15,Sports,4.3
3D Dot Game Heroes,Role-Playing,8.1
Breath of Fire IV,Role-Playing,8.9
True Crime: Streets of LA,Action,7.3
Odin Sphere,Role-Playing,8.6
The Legend of Spyro: Dawn of the Dragon,Platform,6.5
Arena Football,Sports,8.6
The Lord of the Rings: The Return of the King,Action,8.2
NHL Hitz 20-02,Sports,7.6
Classic NES Series: Dr. Mario,Puzzle,7.5
The Sims: Bustin Out,Simulation,8.9
NCAA March Madness 07,Sports,8.6
"Warhammer 40,000: Space Marine",Shooter,7.8
"Monsters, Inc. Scream Team",Platform,6.9
Middle-Earth: Shadow of Mordor,Action,3.4
Top Spin 3,Action,7.6
Cabelas Big Game Hunter 2005 Adventures,Sports,8.4
LEGO Rock Band,Misc,7.2
Battlefield 2: Modern Combat,Shooter,8.2
Tom Clancys HAWX,Action,8.2
All-Star Baseball 2002,Sports,7.6
TMNT,Action,6.3
Need for Speed: Most Wanted,Racing,9.1
Bolt,Adventure,5.8
WWE Raw 2,Fighting,7.3
Harvest Moon: The Tale of Two Towns,Simulation,7.5
Manhunt 2,Action,7.8
Fullmetal Alchemist and the Broken Angel,Role-Playing,8.1
Tony Hawks Project 8,Sports,7.6
Batman Begins,Action,7.3
Dogz,Simulation,7.8
Assassins Creed: Unity,Action,3.0
Tony Hawks Proving Ground,Sports,5.4
Dr. Seuss The Cat in the Hat,Misc,6.5
Barbie Groovy Games,Misc,7.0
Resident Evil: Revelations 2,Action,7.7
Wolfenstein,Shooter,7.5
Blinx: The Time Sweeper,Platform,8.0
ESPN NFL Football,Sports,8.5
Tetris Party Deluxe,Puzzle,5.8
Major League Baseball 2K5,Sports,8.2
Gravity Rush,Action,8.5
Archer Macleans Mercury,Puzzle,6.6
Soldier of Fortune: Gold Edition,Shooter,6.8
Final Fantasy IV: The Complete Collection,Role-Playing,7.5
Pro Evolution Soccer 2017,Sports,7.5
Frontlines: Fuel of War,Shooter,7.8
MX 2002 Featuring Ricky Carmichael,Racing,8.3
NCAA Football 07,Sports,6.9
No More Heroes,Action,8.4
Lunar: Silver Star Story Complete,Role-Playing,9.1
Hot Shots Golf: World Invitational,Sports,8.1
God of War: Origins Collection,Action,8.4
Dora The Explorer: Dora Saves the Snow Princess,Platform,7.0
StarCraft II: Legacy of the Void,Strategy,8.3
Soul Reaver 2,Action,8.5
Metal Gear Solid 3: Subsistence,Action,9.3
Enslaved: Odyssey to the West,Action,7.5
WWF Raw,Fighting,6.6
Catz,Simulation,5.3
Extermination,Action,7.8
Batman: Vengeance,Adventure,6.7
Tony Hawks Pro Skater 3,Sports,8.4
Mega Man Zero,Platform,8.9
NBA 2K8,Sports,6.8
Rayman Origins,Platform,8.3
MX vs. ATV: Alive,Racing,7.2
Purr Pals,Simulation,6.8
Shrek 2,Platform,8.4
Assassins Creed II,Action,6.9
Tak and the Power of Juju,Platform,8.3
Lips: Number One Hits,Misc,7.6
Turok: Evolution,Shooter,6.7
Jak X: Combat Racing,Racing,7.7
American Idol,Misc,4.8
Red Dead Revolver,Shooter,8.5
Tony Hawk: Shred,Sports,7.0
CrossworDS,Puzzle,6.8
Viva Pinata: Pocket Paradise,Simulation,7.1
Sly Cooper: Thieves in Time,Platform,8.3
Kirby and the Rainbow Curse,Platform,8.0
Spec Ops: The Line,Shooter,8.0
Iron Man,Action,5.6
F1 2013,Racing,6.3
The SpongeBob SquarePants Movie,Platform,8.5
NHL 14,Sports,6.0
Legends of WrestleMania,Fighting,6.5
Tiger Woods PGA Tour 08,Sports,7.8
Rock Band 4,Misc,6.4
Dance Dance Revolution Ultramix,Simulation,8.8
Crash Tag Team Racing,Racing,7.0
Front Mission 4,Strategy,8.6
Rayman Origins,Platform,8.4
F.E.A.R.,Shooter,7.4
Enslaved: Odyssey to the West,Action,7.8
Dragon Ball Z: Shin Budokai,Fighting,8.1
Tiger Woods PGA Tour 13,Sports,5.7
Dynasty Warriors: Gundam 3,Action,7.5
Def Jam: Fight for NY,Fighting,8.6
Tiger Woods PGA Tour 11,Sports,8.3
NBA Live 10,Sports,7.5
Metro 2033,Shooter,7.8
Fire Emblem: Path of Radiance,Action,8.9
Hotel Dusk: Room 215,Adventure,8.6
Dragons Crown,Role-Playing,8.3
SSX Tricky,Sports,8.6
Greg Hastings Tournament Paintball,Shooter,9.2
ESPN NBA Basketball,Sports,8.4
Just Dance 2015,Misc,7.5
Dragon Ball Z: Ultimate Tenkaichi,Fighting,5.8
Sacred 2: Fallen Angel,Role-Playing,7.3
Two Worlds II,Role-Playing,6.6
Over the Hedge,Platform,8.6
Mat Hoffmans Pro BMX,Sports,8.6
NHL 14,Sports,5.9
The Hobbit,Platform,8.6
Harry Potter and the Deathly Hallows - Part 1,Action,5.0
War of the Monsters,Fighting,8.9
Time Crisis: Razing Storm,Shooter,5.9
NBA Street Vol. 2,Sports,8.1
The Incredible Hulk: Ultimate Destruction,Action,8.7
Summer Sports: Paradise Island,Sports,4.6
Time Crisis II,Shooter,7.9
NCAA March Madness 06,Sports,9.1
Valkyria Chronicles II,Role-Playing,8.1
Tatsunoko vs. Capcom: Ultimate All-Stars,Fighting,8.8
Rune Factory: A Fantasy Harvest Moon,Role-Playing,8.1
Legacy of Kain: Defiance,Action,9.3
Battlefield 1,Shooter,7.5
007 Racing,Racing,4.6
NCAA March Madness 2005,Sports,8.3
Tactics Ogre: Let Us Cling Together,Role-Playing,8.7
Conflict: Vietnam,Shooter,8.1
Manhunt 2,Action,7.1
MLB SlugFest 20-04,Sports,8.3
NASCAR 09,Racing,7.9
Blitz: The League,Sports,7.7
G-Force,Action,9.0
Peter Jacksons King Kong: The Official Game of the Movie,Action,8.5
Burnout Revenge,Racing,8.4
Medal of Honor: European Assault,Shooter,7.0
Ty the Tasmanian Tiger 2: Bush Rescue,Platform,8.2
The Lord of the Rings: The Fellowship of the Ring,Action,6.6
NBA 06,Sports,6.3
Inazuma Eleven,Role-Playing,8.5
Excite Truck,Racing,8.4
Bulletstorm,Shooter,7.7
Magicians Quest: Mysterious Times,Role-Playing,7.6
X-Men Legends,Role-Playing,8.4
Dragon Age: Inquisition,Role-Playing,5.1
Plants vs. Zombies: Garden Warfare 2,Shooter,7.7
ModNation Racers,Racing,7.7
LEGO Jurassic World,Action,8.1
WWE SmackDown vs. Raw 2010,Fighting,8.3
Oni,Action,7.8
Tom Clancys Ghost Recon Advanced Warfighter 2,Shooter,6.4
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Action,5.4
Terminator Salvation,Shooter,3.9
Disgaea 3: Absence of Justice,Role-Playing,7.5
The Lord of the Rings: The Two Towers,Action,8.7
Batman: Arkham City,Action,8.6
Skylanders: SuperChargers,Action,5.6
Juiced,Racing,7.7
The Warriors,Action,8.5
Star Fox Command,Shooter,7.3
Return to Castle Wolfenstein: Operation Resurrection,Shooter,8.0
Mario Tennis: Power Tour,Sports,8.0
Tales of Symphonia,Role-Playing,7.2
Seaman,Simulation,8.4
Rory McIlroy PGA Tour,Action,3.7
Michael Jackson: The Experience,Misc,8.4
Lords of the Fallen,Role-Playing,6.5
Stuntman: Ignition,Racing,6.2
F.E.A.R. 2: Project Origin,Shooter,8.0
Madden NFL 07,Sports,4.2
WWE 2K16,Sports,6.0
Mystery Dungeon: Shiren the Wanderer,Role-Playing,8.2
GT Pro Series,Racing,4.0
Tiger Woods PGA Tour 11,Sports,7.8
The Golden Compass,Action,5.2
Final Fantasy Chronicles,Role-Playing,9.1
F1 2009,Racing,7.2
Tales of Symphonia: Dawn of the New World,Role-Playing,7.1
Syphon Filter 3,Shooter,8.5
Metal Gear Solid 2: Substance,Action,9.0
NBA Live 08,Sports,5.3
We Love Katamari,Puzzle,8.9
Sesame Street: Once Upon A Monster,Misc,6.9
NCAA Football 2003,Sports,8.2
We Cheer,Simulation,7.3
NBA Live 09,Sports,7.8
SingStar Dance,Misc,3.9
Tomb Raider: Legend,Action,7.2
Silent Hill: Origins,Action,7.8
Freedom Fighters,Shooter,8.4
Gun,Shooter,7.8
Fight Night Round 3,Fighting,8.1
The Punisher,Action,8.2
SSX On Tour,Sports,7.9
The Sims 2: Open for Business,Simulation,8.6
Rune Factory 2: A Fantasy Harvest Moon,Role-Playing,7.9
Way of the Samurai 3,Action,7.9
Tony Hawks Pro Skater 3,Sports,8.0
Harry Potter and the Prisoner of Azkaban,Action,8.2
SimAnimals,Simulation,7.5
NBA Live 2002,Sports,8.8
The 3rd Birthday,Role-Playing,6.1
Way of the Samurai,Action,8.2
Alien: Isolation,Shooter,7.9
Epic Mickey 2: The Power of Two,Action,5.5
Kung Fu Panda,Action,7.3
Spectrobes: Beyond the Portals,Role-Playing,7.7
Pac-Man Fever,Misc,6.3
HSX HyperSonic.Xtreme,Racing,8.4
Lair,Action,6.4
Naruto Shippuden: Ultimate Ninja Storm 3,Fighting,7.6
Dishonored,Action,8.4
Madden NFL 2004,Sports,7.7
Soul Sacrifice,Role-Playing,8.2
Summoner,Role-Playing,7.8
DC Universe Online,Role-Playing,7.4
NBA Live 07,Sports,7.5
100 All-Time Favorites,Puzzle,6.2
IL-2 Sturmovik: Birds of Prey,Simulation,8.4
The Walking Dead: Survival Instinct,Shooter,3.6
Major League Baseball 2K10,Sports,7.6
Alice in Wonderland,Adventure,7.4
Ratatouille,Action,4.8
Pro Evolution Soccer 2010,Sports,8.4
NBA Live 2004,Sports,8.2
Iron Man,Action,7.0
Disney's Kim Possible: Revenge of Monkey Fist,Platform,8.8
Naruto Shippuden: Clash of Ninja Revolution 3,Fighting,8.1
Ace Combat Zero: The Belkan War,Simulation,8.4
Harry Potter and the Half-Blood Prince,Action,6.6
Dragon Age: Origins,Role-Playing,8.6
Dynasty Warriors,Action,7.3
SoulCalibur: Broken Destiny,Fighting,6.2
NHL 07,Sports,4.6
Dragon Ball: Raging Blast,Fighting,7.5
The BIGS,Sports,4.8
Dragon Ball Z: Supersonic Warriors,Fighting,7.0
Bravely Second: End Layer,Role-Playing,7.4
NBA Ballers,Sports,8.1
Silent Hill 4: The Room,Action,7.8
Capcom Classics Collection,Misc,8.4
Tiger Woods PGA Tour 13,Sports,5.6
The Saboteur,Action,8.2
Sonic Riders,Racing,7.2
FIFA 17,Sports,2.0
Looney Tunes: Back in Action,Platform,7.5
NHL 09,Sports,8.4
Bully: Scholarship Edition,Action,8.4
WWE SmackDown vs. RAW 2007,Fighting,7.8
Midnight Club II,Racing,7.6
Ratatouille,Action,6.7
Avatar: The Last Airbender,Adventure,6.5
The Mummy Returns,Action,7.0
Hitman: Blood Money,Action,8.4
Lost: Via Domus,Action,6.7
Picross DS,Puzzle,8.7
Crash: Mind Over Mutant,Platform,6.5
Activision Anthology,Misc,7.7
Final Fantasy II Anniversary Edition,Role-Playing,7.1
Pro Evolution Soccer 2012,Action,6.6
Test Drive Unlimited,Racing,7.3
Unit 13,Shooter,7.5
R.U.S.E.,Strategy,7.3
Theatrhythm: Final Fantasy,Misc,7.8
Madden NFL 13,Sports,7.3
Goldeneye 007: Reloaded,Shooter,6.0
Star Wars: Jedi Starfighter,Simulation,8.3
Tactics Ogre: The Knight of Lodis,Role-Playing,9.1
Sega Bass Fishing,Sports,5.8
Dead or Alive Ultimate,Fighting,8.7
Major League Baseball 2K12,Sports,6.4
RPG Maker,Role-Playing,8.2
Until Dawn: Rush of Blood,Adventure,8.1
Dance Dance Revolution Universe 2,Simulation,7.4
Burnout Revenge,Racing,8.1
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,Action,7.3
Madden NFL 11,Sports,7.0
Monster Hunter,Role-Playing,8.9
NBA Street Homecourt,Sports,8.2
SplashDown: Rides Gone Wild,Racing,8.7
Tony Hawks Underground 2,Sports,8.9
Shrek SuperSlam,Action,9.0
Deus Ex: Mankind Divided,Role-Playing,7.6
Rayman Advance,Platform,8.4
Wet,Shooter,7.3
Tomb Raider: Anniversary,Action,8.2
Fantastic 4,Action,7.8
Men in Black II: Alien Escape,Shooter,7.3
Dragon Ball: XenoVerse,Fighting,7.1
Alice: Madness Returns,Adventure,8.1
Spider-Man 2,Action,5.0
Madden NFL 07,Sports,8.0
Ridge Racer 3D,Racing,7.2
Picross 3D,Puzzle,8.4
Dynasty Warriors: Gundam 2,Action,7.0
Cars Mater-National Championship,Racing,6.7
Super Monkey Ball 3D,Action,5.5
Euro Truck Simulator,Simulation,7.6
SpongeBob SquarePants: Creature from the Krusty Kra,Platform,5.6
F1 2012,Racing,6.9
Tony Hawks Project 8,Sports,7.6
Sonic Lost World,Platform,6.4
Bleach: Soul Resurreccion,Fighting,7.1
Dragon Ball Z: Supersonic Warriors 2,Fighting,7.6
The Matrix: Path of Neo,Action,7.9
NHL 16,Sports,6.0
Boogie,Misc,5.3
WWE Wrestlemania X8,Fighting,6.9
GoldenEye: Rogue Agent,Shooter,7.2
Fire Emblem: Radiant Dawn,Strategy,8.7
The Sims,Simulation,7.7
Grandia III,Role-Playing,8.3
Ace Combat: Assault Horizon,Action,6.2
Resident Evil: The Mercenaries 3D,Action,6.4
Scarface: The World is Yours,Action,8.4
Pokemon Art Academy ,Misc,7.7
Star Wars Battlefront: Elite Squadron,Shooter,5.0
SpongeBob SquarePants: Creature from the Krusty Kra,Platform,7.3
Middle-Earth: Shadow of Mordor,Action,4.6
Backyard Baseball,Sports,7.2
Rock Band Unplugged,Misc,8.6
Barbie Horse Adventures: Wild Horse Rescue,Sports,6.6
Medal of Honor,Shooter,6.4
Asphalt 3D,Racing,4.4
Dragon Ball Z: Burst Limit,Fighting,7.6
Crazy Taxi,Racing,7.4
Spy Hunter 2,Racing,6.4
Sniper: Art of Victory,Shooter,3.6
Steel Diver,Action,6.3
Tales of Legendia,Role-Playing,7.7
FIFA Soccer 09,Sports,6.1
Alone in the Dark,Adventure,5.7
Shrek the Third,Action,6.1
Need for Speed: Porsche Unleashed,Racing,7.8
Far Cry 2,Action,5.8
NFL Street 2,Sports,6.5
One Piece: Pirate Warriors 3,Action,7.4
Mario Golf: World Tour,Sports,8.2
Metal Gear Rising: Revengeance,Action,7.8
Youre in the Movies,Misc,5.2
BioShock The Collection,Shooter,8.5
Scene It? Lights Camera Action,Misc,8.1
MotorStorm: Apocalypse,Racing,7.7
Dark Sector,Shooter,7.5
Tiger Woods PGA Tour 07,Sports,7.9
FIFA Soccer 13,Action,6.2
Secret Weapons Over Normandy,Simulation,8.2
Bratz: The Movie,Simulation,5.0
Crash of the Titans,Action,5.9
Mario Tennis Ultra Smash,Sports,5.3
Lollipop Chainsaw,Action,7.0
The Saboteur,Action,8.1
